gene_name	S1_control	S1_t	S2_control	S2_t	S3_control	S3_t
LINC02361	1.80269806619033	2.00554598169274	1.49702382231507	2.40291526098149	2.18756543728292	3.30281693804914
LINC02362	0.901349033095165	0	1.49702382231507	0	4.37513087456584	11.0093897934971
LINC02363	0	0	0	0	1.45837695818861	2.20187795869942
LINC02365	0	0	0	0	0	1.10093897934971
LINC02367	0.450674516547583	24.0665517803129	0.49900794077169	12.0145763049074	8.02107327003737	13.2112677521965
LINC02368	0.901349033095165	10.0277299084637	2.99404764463014	12.0145763049074	4.37513087456584	6.60563387609827
LINC02371	0	4.01109196338549	0	0	5.10431935366014	0
LINC02373	0	2.00554598169274	0.49900794077169	0	0.729188479094306	2.20187795869942
LINC02378	0	8.02218392677098	0	2.40291526098149	0.729188479094306	4.40375591739885
LINC02381	0.450674516547583	2.00554598169274	36.926587617105	0	0	0
LINC02384	0	2.00554598169274	0.49900794077169	7.20874578294446	0.729188479094306	0
LINC02388	0.901349033095165	22.0610057986202	3.49305558540183	28.8349831317778	8.02107327003737	4.40375591739885
LINC02389	2.25337258273791	34.0942816887767	0	60.0728815245372	6.56269631184876	26.4225355043931
LINC02390	1.35202354964275	0	0.49900794077169	0	1.45837695818861	0
LINC02391	0.450674516547583	26.0720977620057	1.99603176308676	33.6408136537408	7.29188479094306	8.80751183479769
LINC02392	0	2.00554598169274	4.49107146694521	4.80583052196297	5.10431935366014	4.40375591739885
LINC02393	0	4.01109196338549	38.4236114394201	4.80583052196297	0.729188479094306	1.10093897934971
LINC02397	105.007162355587	68.1885633775533	19.9603176308676	50.4612204806112	95.5236907613541	91.3779352860261
LINC02405	2.25337258273791	44.1220115972404	12.4751985192922	43.2524746976668	12.3962041446032	11.0093897934971
LINC02412	0	0	2.49503970385845	2.40291526098149	0	3.30281693804914
LINC02413	7.21079226476132	72.1996553409388	4.9900794077169	38.4466441757038	9.47945022822598	29.7253524424422
LINC02416	0.901349033095165	0	0	0	0	0
LINC02418	2.25337258273791	48.1331035606259	11.4771826377489	55.2670510025742	13.1253926236975	13.2112677521965
LINC02422	28.3924945424977	52.1441955240114	7.98412705234703	24.0291526098149	22.6048428519235	28.6244134630925
LINC02427	17.5763061453557	118.327212919872	6.98611117080365	28.8349831317778	13.8545811027918	19.8169016282948
LINC02432	0.450674516547583	8.02218392677098	1.49702382231507	12.0145763049074	1.45837695818861	2.20187795869942
LINC02436	0	6.01663794507823	0.49900794077169	7.20874578294446	3.64594239547153	3.30281693804914
LINC02438	1.35202354964275	40.1109196338549	1.49702382231507	4.80583052196297	5.10431935366014	2.20187795869942
LINC02444	0	6.01663794507823	0	2.40291526098149	2.18756543728292	1.10093897934971
LINC02446	0	2.00554598169274	1.99603176308676	9.61166104392595	1.45837695818861	1.10093897934971
LINC02447	2.25337258273791	36.0998276704694	1.49702382231507	28.8349831317778	4.37513087456584	5.50469489674856
LINC02449	7.21079226476132	26.0720977620057	4.49107146694521	4.80583052196297	7.29188479094306	4.40375591739885
LINC02453	4.50674516547583	66.1830173958606	8.48313499311872	67.2816273074816	16.0421465400747	19.8169016282948
LINC02454	0	8.02218392677098	5.98809528926027	0	0	1.10093897934971
LINC02457	0	6.01663794507823	0	9.61166104392595	0.729188479094306	0
LINC02458	0	0	0	0	0	0
LINC02465	0.450674516547583	12.0332758901565	0	12.0145763049074	1.45837695818861	1.10093897934971
LINC02470	0	8.02218392677098	0.998015881543379	12.0145763049074	3.64594239547153	5.50469489674856
LINC02471	1.35202354964275	10.0277299084637	0	7.20874578294446	1.45837695818861	1.10093897934971
LINC02481	1.35202354964275	10.0277299084637	0.49900794077169	2.40291526098149	2.18756543728292	0
LINC02482	2.25337258273791	26.0720977620057	1.99603176308676	16.8204068268704	10.9378271864146	5.50469489674856
LINC02484	0.450674516547583	4.01109196338549	1.49702382231507	9.61166104392595	2.18756543728292	4.40375591739885
LINC02485	0.901349033095165	4.01109196338549	0	4.80583052196297	0	5.50469489674856
LINC02487	4.50674516547583	86.238477212788	9.4811508746621	45.6553899586483	24.7924082892064	27.5234744837428
LINC02490	5.40809419857099	214.593420041124	24.4513890978128	213.859458227352	40.8345548292812	79.2676065131793
LINC02492	0.450674516547583	16.044367853542	0.998015881543379	26.4320678707964	4.37513087456584	2.20187795869942
LINC02498	0	0	0.49900794077169	2.40291526098149	0	0
LINC02504	1.80269806619033	66.1830173958606	2.99404764463014	40.8495594366853	9.47945022822598	15.413145710896
LINC02505	4.05607064892824	72.1996553409388	7.48511911157534	36.0437289147223	10.9378271864146	17.6150236695954
LINC02506	0	6.01663794507823	0	2.40291526098149	1.45837695818861	5.50469489674856
LINC02511	5.40809419857099	128.354942828336	7.48511911157534	45.6553899586483	8.75026174913167	24.2206575456937
LINC02512	0.901349033095165	10.0277299084637	0	12.0145763049074	2.18756543728292	2.20187795869942
LINC02515	0	2.00554598169274	0	0	2.18756543728292	3.30281693804914
LINC02517	0.450674516547583	32.0887357070839	5.48908734848858	21.6262373488334	7.29188479094306	2.20187795869942
LINC02520	0	0	0	2.40291526098149	0.729188479094306	0
LINC02521	0.450674516547583	2.00554598169274	0.49900794077169	4.80583052196297	0	2.20187795869942
LINC02523	2.25337258273791	62.1719254324751	2.99404764463014	16.8204068268704	12.3962041446032	8.80751183479769
LINC02526	1.35202354964275	0	0	0	0	0
LINC02530	0	18.0499138352347	0	4.80583052196297	6.56269631184876	12.1103287728468
LINC02531	12.1682119467847	8.02218392677098	0	0	0	0
LINC02532	0	8.02218392677098	0	21.6262373488334	0	1.10093897934971
LINC02535	0	0	8.98214293389041	2.40291526098149	0	1.10093897934971
LINC02541	40.1100319727348	20.0554598169274	0.998015881543379	9.61166104392595	2.91675391637722	3.30281693804914
LINC02550	0	0	0.49900794077169	2.40291526098149	0	0
LINC02551	0.901349033095165	6.01663794507823	0.998015881543379	7.20874578294446	2.18756543728292	0
LINC02552	3.15472161583308	74.2052013226316	5.98809528926027	43.2524746976668	15.3129580609804	26.4225355043931
LINC02562	0.901349033095165	4.01109196338549	0.49900794077169	0	0	1.10093897934971
LINC02564	0.450674516547583	30.0831897253912	2.99404764463014	21.6262373488334	2.91675391637722	2.20187795869942
LINC02569	0	0	0	4.80583052196297	0.729188479094306	1.10093897934971
LINC02572	0.450674516547583	8.02218392677098	0.49900794077169	4.80583052196297	0	1.10093897934971
LINC02574	0	4.01109196338549	0.998015881543379	7.20874578294446	1.45837695818861	2.20187795869942
LINC02575	2.25337258273791	108.299483011408	11.4771826377489	50.4612204806112	18.2297119773577	14.3122067315463
LINC02576	0.901349033095165	0	0.998015881543379	0	0	0
LINC02577	0.901349033095165	2.00554598169274	2.49503970385845	16.8204068268704	1.45837695818861	1.10093897934971
LINC02580	0	10.0277299084637	0.49900794077169	2.40291526098149	1.45837695818861	1.10093897934971
LINC02585	0.450674516547583	6.01663794507823	0.998015881543379	4.80583052196297	1.45837695818861	3.30281693804914
LINC02591	16.224282595713	234.648879858051	37.9246034986484	245.097356620112	74.3772248676192	94.6807522240752
LINC02604	3.60539613238066	0	2.99404764463014	4.80583052196297	16.0421465400747	19.8169016282948
LINC02605	46.8701497209486	32.0887357070839	5.98809528926027	31.2378983927593	59.0642668066388	56.1478879468353
LINC02607	0	8.02218392677098	2.49503970385845	19.2233220878519	2.18756543728292	3.30281693804914
LINC02608	0	4.01109196338549	0.49900794077169	0	0.729188479094306	0
LINC02609	0	2.00554598169274	8.98214293389041	7.20874578294446	3.64594239547153	5.50469489674856
LINC02610	1.80269806619033	4.01109196338549	0.998015881543379	0	2.91675391637722	1.10093897934971
LINC02611	0	2.00554598169274	0.49900794077169	0	0.729188479094306	2.20187795869942
LINC02613	0	4.01109196338549	0.49900794077169	12.0145763049074	0.729188479094306	1.10093897934971
LINC02614	8.11214129785649	18.0499138352347	8.48313499311872	2.40291526098149	1.45837695818861	4.40375591739885
LINC02615	1.80269806619033	86.238477212788	8.48313499311872	48.0583052196297	10.2086387073203	15.413145710896
LINC02625	0	0	0.49900794077169	4.80583052196297	0	0
LINC02627	4.50674516547583	108.299483011408	6.98611117080365	26.4320678707964	21.8756543728292	28.6244134630925
LINC02631	0.450674516547583	0	0.49900794077169	0	0.729188479094306	0
LINC02641	0	0	0.49900794077169	0	0.729188479094306	2.20187795869942
LINC02643	0	8.02218392677098	0	4.80583052196297	2.18756543728292	0
LINC02645	0	2.00554598169274	0	4.80583052196297	1.45837695818861	1.10093897934971
LINC02646	0	0	0	0	0.729188479094306	0
LINC02648	0.450674516547583	16.044367853542	2.99404764463014	14.4174915658889	10.2086387073203	8.80751183479769
LINC02649	7.21079226476132	60.1663794507823	6.98611117080365	40.8495594366853	21.8756543728292	16.5140846902457
LINC02656	1.35202354964275	0	0	7.20874578294446	5.83350783275445	4.40375591739885
LINC02660	0.450674516547583	30.0831897253912	0	12.0145763049074	4.37513087456584	2.20187795869942
LINC02663	0	10.0277299084637	0.49900794077169	2.40291526098149	1.45837695818861	1.10093897934971
LINC02664	4.05607064892824	196.543506205889	9.98015881543379	62.4757967855187	33.5426700383381	48.4413150913873
LINC02666	0	0	0	2.40291526098149	2.18756543728292	1.10093897934971
LINC02668	0	6.01663794507823	0	2.40291526098149	2.18756543728292	5.50469489674856
LINC02669	0.901349033095165	14.0388218718492	1.99603176308676	12.0145763049074	4.37513087456584	4.40375591739885
LINC02671	0	10.0277299084637	0.49900794077169	16.8204068268704	7.29188479094306	4.40375591739885
LINC02676	4.95741968202341	52.1441955240114	3.99206352617352	21.6262373488334	13.1253926236975	13.2112677521965
LINC02679	0.450674516547583	10.0277299084637	0.49900794077169	4.80583052196297	0.729188479094306	1.10093897934971
LINC02680	3.60539613238066	8.02218392677098	2.49503970385845	16.8204068268704	7.29188479094306	5.50469489674856
LINC02687	2.7040470992855	134.371580773414	4.9900794077169	24.0291526098149	6.56269631184876	17.6150236695954
LINC02688	0	0	0.49900794077169	0	0.729188479094306	0
LINC02691	0.901349033095165	36.0998276704694	0.49900794077169	4.80583052196297	5.10431935366014	2.20187795869942
LINC02693	1.80269806619033	4.01109196338549	49.4017861363973	7.20874578294446	11.6670156655089	4.40375591739885
LINC02694	0	2.00554598169274	0	0	0	1.10093897934971
LINC02708	0	6.01663794507823	0.998015881543379	7.20874578294446	0.729188479094306	0
LINC02709	1.80269806619033	2.00554598169274	3.99206352617352	12.0145763049074	1.45837695818861	4.40375591739885
LINC02712	0.450674516547583	4.01109196338549	0	21.6262373488334	4.37513087456584	11.0093897934971
LINC02718	0	0	0	0	0	0
LINC02723	0	0	0	0	0	0
LINC02724	0.901349033095165	56.1552874873969	4.49107146694521	40.8495594366853	7.29188479094306	9.90845081414741
LINC02725	0	0	2.49503970385845	0	0	0
LINC02728	0.450674516547583	0	0.49900794077169	0	5.83350783275445	0
LINC02731	0	4.01109196338549	0	2.40291526098149	0	2.20187795869942
LINC02732	0	0	0.49900794077169	0	0.729188479094306	1.10093897934971
LINC02737	0	22.0610057986202	0.998015881543379	19.2233220878519	7.29188479094306	11.0093897934971
LINC02739	2.25337258273791	0	0	2.40291526098149	1.45837695818861	1.10093897934971
LINC02741	0.450674516547583	6.01663794507823	0.49900794077169	7.20874578294446	0.729188479094306	4.40375591739885
LINC02754	2.7040470992855	54.1497415057041	11.4771826377489	50.4612204806112	14.5837695818861	25.3215965250434
LINC02757	0.450674516547583	0	0.49900794077169	0	0.729188479094306	1.10093897934971
LINC02762	0.901349033095165	10.0277299084637	5.48908734848858	7.20874578294446	1.45837695818861	0
LINC02763	0.901349033095165	2.00554598169274	0	2.40291526098149	0.729188479094306	3.30281693804914
LINC02766	0	6.01663794507823	1.49702382231507	7.20874578294446	0.729188479094306	1.10093897934971
LINC02767	0.450674516547583	10.0277299084637	0.49900794077169	0	2.91675391637722	0
LINC02768	0	2.00554598169274	0.998015881543379	19.2233220878519	3.64594239547153	7.70657285544798
LINC02774	1.35202354964275	36.0998276704694	9.98015881543379	28.8349831317778	11.6670156655089	19.8169016282948
LINC02775	0.450674516547583	18.0499138352347	1.99603176308676	16.8204068268704	5.10431935366014	8.80751183479769
LINC02777	0	0	0.998015881543379	0	0	0
LINC02795	0.450674516547583	0	0.998015881543379	4.80583052196297	0	2.20187795869942
LINC02796	0	2.00554598169274	0	7.20874578294446	0.729188479094306	1.10093897934971
LINC02798	2.25337258273791	38.1053736521622	6.48710323003196	72.0874578294446	20.4172774146406	36.3309863185405
LINC02801	0.901349033095165	44.1220115972404	4.49107146694521	45.6553899586483	13.1253926236975	13.2112677521965
LINC02802	0	0	14.9702382231507	0	1.45837695818861	0
LINC02803	0.450674516547583	2.00554598169274	0	2.40291526098149	0	0
LINC02805	7.6614667813089	6.01663794507823	0.998015881543379	0	2.91675391637722	3.30281693804914
LINC02806	0	4.01109196338549	0	0	0	0
LINC02809	0	2.00554598169274	0.998015881543379	2.40291526098149	0.729188479094306	3.30281693804914
LINC02811	0	0	0	0	0	0
LINC02812	4.05607064892824	4.01109196338549	0	0	0.729188479094306	0
LINC02813	0	0	2.99404764463014	0	0	0
LINC02818	0	2.00554598169274	0.49900794077169	0	0	0
LINC02820	0	2.00554598169274	0.49900794077169	9.61166104392595	2.18756543728292	3.30281693804914
LINC02821	0	0	0.998015881543379	0	0	0
LINC02822	0.901349033095165	12.0332758901565	0.49900794077169	19.2233220878519	2.91675391637722	3.30281693804914
LINC02823	0	2.00554598169274	0.49900794077169	0	1.45837695818861	2.20187795869942
LINC02826	1.35202354964275	52.1441955240114	4.49107146694521	24.0291526098149	5.83350783275445	12.1103287728468
LINC02827	0	2.00554598169274	0.998015881543379	0	0	1.10093897934971
LINC02832	7.21079226476132	284.78752940037	19.4613096900959	206.650712444408	59.7934552857331	63.8544608022833
LINC02837	0	6.01663794507823	0.49900794077169	2.40291526098149	0	2.20187795869942
LINC02840	0	4.01109196338549	0	4.80583052196297	0.729188479094306	1.10093897934971
LINC02844	0	18.0499138352347	1.99603176308676	14.4174915658889	5.83350783275445	2.20187795869942
LINC02846	0.450674516547583	0	0.49900794077169	2.40291526098149	0.729188479094306	0
LINC02848	1.35202354964275	56.1552874873969	6.48710323003196	57.6699662635557	16.771335019169	29.7253524424422
LINC02851	5.40809419857099	26.0720977620057	2.99404764463014	21.6262373488334	16.0421465400747	19.8169016282948
LINC02856	0	10.0277299084637	0.49900794077169	24.0291526098149	0.729188479094306	4.40375591739885
LINC02857	0	4.01109196338549	0.49900794077169	4.80583052196297	0.729188479094306	2.20187795869942
LINC02861	3.60539613238066	56.1552874873969	10.4791667562055	64.8787120465001	18.2297119773577	17.6150236695954
LINC02863	1.35202354964275	0	0	0	0	0
LINC02869	0	0	0.49900794077169	2.40291526098149	0.729188479094306	1.10093897934971
LINC02870	0	0	0.49900794077169	0	0	1.10093897934971
LINC02872	0	2.00554598169274	2.49503970385845	9.61166104392595	0	6.60563387609827
LINC02873	0	2.00554598169274	1.49702382231507	4.80583052196297	1.45837695818861	0
LINC02878	3.60539613238066	0	0.998015881543379	4.80583052196297	2.91675391637722	0
LINC02882	0	6.01663794507823	0.49900794077169	16.8204068268704	2.91675391637722	4.40375591739885
LINC02884	0.901349033095165	44.1220115972404	8.98214293389041	100.922440961222	18.2297119773577	22.0187795869942
LINC02885	0	18.0499138352347	0	0	1.45837695818861	1.10093897934971
LINC02886	4.95741968202341	326.903995015917	12.4751985192922	69.6845425684631	39.3761778710925	44.0375591739885
LINC02887	0	0	0.998015881543379	0	0.729188479094306	1.10093897934971
LINC02889	0	8.02218392677098	0	4.80583052196297	1.45837695818861	4.40375591739885
LINC02894	3.60539613238066	64.1774714141678	13.9722223416073	69.6845425684631	8.75026174913167	24.2206575456937
LINC02895	0	2.00554598169274	1.49702382231507	16.8204068268704	0.729188479094306	0
LINC02897	1.35202354964275	76.2107473043243	2.99404764463014	9.61166104392595	2.18756543728292	3.30281693804914
LINC02899	0	0	0	0	0	0
LINC02901	0.450674516547583	16.044367853542	0.998015881543379	12.0145763049074	0.729188479094306	4.40375591739885
LINC02908	2.7040470992855	2.00554598169274	0.49900794077169	2.40291526098149	0.729188479094306	1.10093897934971
LINC02909	0.450674516547583	4.01109196338549	0.49900794077169	7.20874578294446	5.83350783275445	0
LINC02915	0.450674516547583	20.0554598169274	2.49503970385845	28.8349831317778	1.45837695818861	8.80751183479769
LINC02916	0	0	1.99603176308676	2.40291526098149	0.729188479094306	0
LINC02917	4.95741968202341	66.1830173958606	8.48313499311872	43.2524746976668	19.6880889355463	30.8262914217919
LINC02918	1.35202354964275	8.02218392677098	1.99603176308676	12.0145763049074	10.9378271864146	5.50469489674856
LINC02924	1.35202354964275	28.0776437436984	3.49305558540183	12.0145763049074	7.29188479094306	8.80751183479769
LINC02925	0	0	0	0	0	0
LINC02930	6.30944323166616	164.454770498805	8.98214293389041	79.2962036123891	34.2718585174324	42.9366201946388
LINC02933	0.901349033095165	0	0	0	0	0
LINC02934	0.450674516547583	8.02218392677098	0.49900794077169	19.2233220878519	2.18756543728292	3.30281693804914
LINC02935	1.80269806619033	8.02218392677098	2.99404764463014	9.61166104392595	5.10431935366014	11.0093897934971
LINC02936	0.450674516547583	0	0	0	0.729188479094306	0
LINC02937	0.901349033095165	8.02218392677098	0.49900794077169	2.40291526098149	1.45837695818861	3.30281693804914
LINC02939	0.450674516547583	0	0	2.40291526098149	0	0
LINC02940	0	12.0332758901565	2.49503970385845	2.40291526098149	0	2.20187795869942
LINC02947	2.25337258273791	2.00554598169274	0.998015881543379	2.40291526098149	0	1.10093897934971
LINC02955	0.450674516547583	12.0332758901565	3.49305558540183	9.61166104392595	1.45837695818861	9.90845081414741
LINC02958	0	0	0	0	0	0
LINC02960	3.60539613238066	80.2218392677098	14.9702382231507	72.0874578294446	24.0632198101121	26.4225355043931
LINC02961	0	20.0554598169274	0	7.20874578294446	5.83350783275445	1.10093897934971
LINC02964	1.80269806619033	0	9.4811508746621	14.4174915658889	8.75026174913167	15.413145710896
LINC02966	0	4.01109196338549	2.49503970385845	2.40291526098149	0	0
LINC02967	0	0	0	0	0.729188479094306	0
LINC02968	4.50674516547583	10.0277299084637	1.99603176308676	2.40291526098149	0.729188479094306	1.10093897934971
LINC02970	2.25337258273791	10.0277299084637	8.48313499311872	9.61166104392595	1.45837695818861	9.90845081414741
LINC02971	0	8.02218392677098	0	2.40291526098149	1.45837695818861	0
LINC02972	0	0	3.49305558540183	4.80583052196297	3.64594239547153	8.80751183479769
LINC02975	2.25337258273791	54.1497415057041	5.98809528926027	16.8204068268704	9.47945022822598	9.90845081414741
LINC02976	4.05607064892824	8.02218392677098	0.998015881543379	2.40291526098149	5.83350783275445	3.30281693804914
LINC02977	56.3343145684478	20.0554598169274	5.48908734848858	2.40291526098149	4.37513087456584	2.20187795869942
LINC02979	0.901349033095165	90.2495691761735	5.98809528926027	14.4174915658889	3.64594239547153	8.80751183479769
LINC02980	13.5202354964275	14.0388218718492	15.9682541046941	12.0145763049074	11.6670156655089	15.413145710896
LINC02981	0.450674516547583	4.01109196338549	0.49900794077169	0	1.45837695818861	3.30281693804914
LINC02982	6.76011774821374	160.44367853542	8.98214293389041	79.2962036123891	17.5005234982634	22.0187795869942
LINC02983	0.450674516547583	0	0	2.40291526098149	0	0
LINC02984	0.450674516547583	12.0332758901565	1.99603176308676	26.4320678707964	2.91675391637722	1.10093897934971
LINC02985	0	0	1.49702382231507	0	0	0
LINC02986	5.85876871511857	2.00554598169274	2.49503970385845	0	4.37513087456584	2.20187795869942
LINC02987	17.5763061453557	136.377126755107	34.9305558540183	156.189491963797	46.6680626620356	52.8450710087862
LINC02988	30.195192608688	12.0332758901565	5.98809528926027	14.4174915658889	4.37513087456584	7.70657285544798
LINC02993	0.450674516547583	0	0	0	0	0
LINC03000	0	6.01663794507823	0.49900794077169	4.80583052196297	1.45837695818861	0
LINC03003	0.450674516547583	2.00554598169274	0	2.40291526098149	0.729188479094306	1.10093897934971
LINC03006	25.2377729266646	16.044367853542	9.4811508746621	21.6262373488334	25.5215967683007	22.0187795869942
LINC03007	0	6.01663794507823	0.998015881543379	12.0145763049074	0.729188479094306	4.40375591739885
LINC03008	0.450674516547583	0	0.49900794077169	0	1.45837695818861	0
LINC03009	10.816188397142	12.0332758901565	5.48908734848858	14.4174915658889	13.1253926236975	11.0093897934971
LINC03011	0	4.01109196338549	0.998015881543379	2.40291526098149	2.18756543728292	2.20187795869942
LINC03013	1.35202354964275	20.0554598169274	1.99603176308676	33.6408136537408	4.37513087456584	11.0093897934971
LINC03014	0.450674516547583	12.0332758901565	7.48511911157534	14.4174915658889	5.10431935366014	7.70657285544798
LINC03015	2.7040470992855	4.01109196338549	4.9900794077169	4.80583052196297	5.83350783275445	11.0093897934971
LINC03016	1.80269806619033	4.01109196338549	1.49702382231507	2.40291526098149	0.729188479094306	0
LINC03021	4.05607064892824	72.1996553409388	3.49305558540183	26.4320678707964	17.5005234982634	18.7159626489451
LINC03022	1.80269806619033	18.0499138352347	0.998015881543379	12.0145763049074	3.64594239547153	11.0093897934971
LINC03025	18.9283296949985	270.748707528521	38.4236114394201	146.577830919871	49.5848165784128	74.8638505957804
LINC03031	0	0	0.49900794077169	7.20874578294446	2.18756543728292	1.10093897934971
LINC03033	0.450674516547583	4.01109196338549	0.49900794077169	0	1.45837695818861	0
LINC03034	0	0	0.49900794077169	7.20874578294446	0	0
LINC03036	5.40809419857099	180.499138352347	7.48511911157534	67.2816273074816	45.209685703847	56.1478879468353
LINC03040	0	2.00554598169274	5.98809528926027	4.80583052196297	2.91675391637722	1.10093897934971
LINC03044	0	0	0.998015881543379	0	0.729188479094306	0
LINC03047	0.450674516547583	2.00554598169274	0.49900794077169	2.40291526098149	0	0
LINC03050	0	2.00554598169274	0	0	0	0
LINC03052	2.25337258273791	0	4.49107146694521	2.40291526098149	3.64594239547153	2.20187795869942
LINC03057	0	0	10.9781746969772	2.40291526098149	0.729188479094306	1.10093897934971
LINC03058	0	0	0	0	0	0
LINC03060	0.450674516547583	0	0.49900794077169	0	0	3.30281693804914
LINC03065	0.450674516547583	2.00554598169274	0	4.80583052196297	0	1.10093897934971
LINC03072	52.2782439195196	216.598966022816	28.4434526239863	79.2962036123891	71.460470951242	71.5610336577313
LINC03073	1.35202354964275	24.0665517803129	2.99404764463014	14.4174915658889	3.64594239547153	6.60563387609827
LINC03074	0	6.01663794507823	1.49702382231507	2.40291526098149	0.729188479094306	0
LINC03076	0	2.00554598169274	0.49900794077169	4.80583052196297	2.18756543728292	3.30281693804914
LINC03078	0	0	0	0	0	0
LINC03080	0	6.01663794507823	0.49900794077169	4.80583052196297	0.729188479094306	0
LINC03082	2.25337258273791	54.1497415057041	6.98611117080365	36.0437289147223	5.83350783275445	9.90845081414741
LINC03084	0	10.0277299084637	0.49900794077169	33.6408136537408	4.37513087456584	2.20187795869942
LINC03099	3.15472161583308	90.2495691761735	6.48710323003196	40.8495594366853	11.6670156655089	14.3122067315463
LINC03100	1.80269806619033	2.00554598169274	0	0	2.18756543728292	0
LINC03101	1.80269806619033	0	0	0	0	0
LINC03104	0	0	5.48908734848858	0	0	0
LINC03105	0.901349033095165	0	43.413690847137	2.40291526098149	0	0
LINC03108	0	4.01109196338549	0.998015881543379	0	0	0
LINC03110	3.15472161583308	10.0277299084637	1.49702382231507	2.40291526098149	0.729188479094306	0
LINC03112	0.450674516547583	4.01109196338549	1.99603176308676	7.20874578294446	0.729188479094306	1.10093897934971
LINC03122	2.25337258273791	104.288391048023	12.4751985192922	93.713695178278	13.1253926236975	45.1384981533382
LINC03124	1.35202354964275	8.02218392677098	38.9226193801918	16.8204068268704	8.75026174913167	8.80751183479769
LINC03126	0.450674516547583	2.00554598169274	0	12.0145763049074	0.729188479094306	0
LINGO2	0	0	1.49702382231507	2.40291526098149	0	0
LINGO3	3.15472161583308	2.00554598169274	0.998015881543379	4.80583052196297	2.91675391637722	1.10093897934971
LINS1	17.1256316288081	56.1552874873969	24.4513890978128	38.4466441757038	35.730235475621	49.542254070737
LIPA	68.051851998685	14.0388218718492	95.3105166873927	93.713695178278	99.1696331568256	108.992958955621
LIPC	0.901349033095165	16.044367853542	0	2.40291526098149	1.45837695818861	2.20187795869942
LIPE	12.6188864633323	10.0277299084637	4.49107146694521	7.20874578294446	11.6670156655089	4.40375591739885
LIPE-AS1	4.50674516547583	62.1719254324751	10.4791667562055	45.6553899586483	9.47945022822598	14.3122067315463
LIPG	4.50674516547583	104.288391048023	4.49107146694521	36.0437289147223	9.47945022822598	6.60563387609827
LIPH	4.05607064892824	130.360488810028	13.9722223416073	64.8787120465001	16.0421465400747	27.5234744837428
LIPN	0.450674516547583	0	0.49900794077169	2.40291526098149	0	1.10093897934971
LIPT1	17.5763061453557	6.01663794507823	13.4732144008356	16.8204068268704	12.3962041446032	14.3122067315463
LIPT2	11.2668629136896	46.1275575789331	4.9900794077169	16.8204068268704	10.2086387073203	19.8169016282948
LIPT2-AS1	6.30944323166616	4.01109196338549	8.48313499311872	0	5.10431935366014	5.50469489674856
LITAF	470.504195275676	204.56569013266	223.555557465717	257.111932925019	152.40039213071	136.516433439364
LITATS1	4.05607064892824	46.1275575789331	10.9781746969772	36.0437289147223	13.1253926236975	8.80751183479769
LIVAR	1.35202354964275	34.0942816887767	7.48511911157534	16.8204068268704	2.91675391637722	3.30281693804914
LIX1	0	14.0388218718492	1.99603176308676	26.4320678707964	2.18756543728292	3.30281693804914
LIX1L	92.3882758922544	236.654425839744	106.787699325142	105.728271483185	134.170680153352	129.910799563266
LIX1L-AS1	0.450674516547583	50.1386495423186	0.998015881543379	7.20874578294446	2.18756543728292	6.60563387609827
LKAAEAR1	0	0	0.49900794077169	0	0.729188479094306	0
LL0XNC01-250H12.3	0.450674516547583	4.01109196338549	2.49503970385845	9.61166104392595	2.18756543728292	5.50469489674856
LL22NC01-81G9.3	3.60539613238066	62.1719254324751	4.49107146694521	28.8349831317778	10.2086387073203	9.90845081414741
LLGL1	50.9262203698768	132.366034791721	137.726191652986	36.0437289147223	19.6880889355463	17.6150236695954
LLGL2	19.3790042115461	6.01663794507823	15.9682541046941	7.20874578294446	27.7091622055836	18.7159626489451
LLPH	151.877312076535	276.765345473599	177.646826914721	170.606983529686	150.942015172521	137.617372418714
LLPH-DT	0	0	0	0	0.729188479094306	1.10093897934971
LMAN1	181.171155652128	60.1663794507823	664.179569167119	120.145763049074	98.4404446777313	73.7629116164307
LMAN2	85.6281581440407	60.1663794507823	149.702382231507	60.0728815245372	91.8777483658826	63.8544608022833
LMAN2L	9.91483936404682	10.0277299084637	39.9206352617352	14.4174915658889	8.75026174913167	11.0093897934971
LMBR1	42.3634045554728	22.0610057986202	29.4414685055297	31.2378983927593	48.8556280993185	62.7535218229336
LMBR1L	47.7714987540438	22.0610057986202	21.4573414531826	12.0145763049074	24.7924082892064	37.4319252978902
LMBRD1	182.072504685223	122.338304883257	118.763889903662	127.354508832019	97.711256198637	115.59859283172
LMBRD2	27.9418200259501	24.0665517803129	35.42956379479	28.8349831317778	45.209685703847	47.3403761120376
LMCD1	4.95741968202341	2.00554598169274	16.4672620454658	0	2.18756543728292	0
LMCD1-AS1	0.450674516547583	6.01663794507823	0.998015881543379	16.8204068268704	2.18756543728292	5.50469489674856
LMF1	6.30944323166616	2.00554598169274	7.98412705234703	9.61166104392595	8.02107327003737	7.70657285544798
LMF1-AS1	0	0	2.99404764463014	4.80583052196297	0.729188479094306	0
LMF2	136.554378513918	38.1053736521622	106.787699325142	45.6553899586483	64.168586160299	66.0563387609827
LMLN	6.30944323166616	0	19.9603176308676	14.4174915658889	8.02107327003737	14.3122067315463
LMLN-AS1	0.901349033095165	4.01109196338549	1.49702382231507	2.40291526098149	0	2.20187795869942
LMNA	2.7040470992855	34.0942816887767	556.892861901205	52.8641357415927	66.3561515975819	16.5140846902457
